animal_id,recording_date,study_guess,n_beats,heart_rate_bpm,rr_mean_ms,rr_std_ms,r_amplitude_mv,qrs_duration_ms,j_wave_amplitude_mv,t_wave_amplitude_mv,qt_ms,qtc_ms,qtc_formula,cluster_k2,cluster_k5
106,2024-11-01,acute,223,446.7400053662463,134.3063063063063,31.5863515954181,0.3792892983430489,13.0,0.0728639383095385,0.039024865282222716,45.0,38.82972467209987,Mitchell,0,3
108,2024-11-01,acute,222,442.9005644811116,135.47058823529412,2.9519322050676413,0.18578422359079733,14.0,0.06098465364785227,-0.005966512739821117,40.0,34.366672401465216,Mitchell,0,2
116,2024-11-14,acute,85,441.4856341976174,135.9047619047619,54.41775468763694,0.12757089068100547,15.0,0.03520729907097204,0.021810145520523377,129.0,110.65533906897994,Mitchell,1,4
122,2024-11-14,acute,124,518.0037902716361,115.82926829268293,26.377060114423067,0.18198782872042596,15.0,0.06902659898181665,-0.011640721843897103,40.0,37.16642894769906,Mitchell,0,1
123,2024-11-14,acute,292,481.0977625923069,124.7147766323024,52.32831785815142,0.1354218815535195,17.0,0.06196524421528504,0.008849367226643581,40.0,35.81797547200034,Mitchell,0,1
124,2024-11-13,acute,89,338.7655588348518,177.11363636363637,108.17487245337075,0.11609721355918845,15.0,0.036075836908359964,0.00947983080482466,40.0,30.056194429095722,Mitchell,1,0
128,2024-11-15,acute,144,553.6555462347551,108.37062937062937,1.1238660744126936,0.15067027508044156,14.0,0.044030407360233614,-0.013584463194486704,54.0,51.87259348346591,Mitchell,0,1
129,2024-11-15,acute,113,466.27810158201504,128.67857142857142,40.930002715185864,0.1512513540760316,17.0,0.07053676148065674,0.01226787477200666,40.0,35.26199470939461,Mitchell,0,1
130,2024-11-15,acute,410,375.0687778932567,159.97066014669926,134.2871123705765,0.09786843896954993,17.0,0.037542981009351155,0.01829152959278008,40.0,31.62567639933336,Mitchell,1,0
132,2024-11-18,acute,108,558.455114822547,107.4392523364486,10.330553301309537,0.13149067583351798,13.0,0.024910078034290777,-0.0036178182813474884,40.0,38.59033090719477,Mitchell,0,1
133,2024-11-18,acute,280,557.2569906790945,107.67025089605735,1.0065667168795964,0.1712523099292431,15.0,0.05475607609540664,0.001474499073083156,40.0,38.54891232980405,Mitchell,0,1
134,2024-11-18,acute,814,557.3965308407797,107.64329643296433,33.24858891715882,0.43514757323907016,10.0,0.14590861439372518,0.13612673462220168,45.0,43.3729557626366,Mitchell,0,3
135,2024-11-18,acute,159,467.640094711918,128.30379746835442,37.474357918594805,0.16145725278099785,16.0,0.06515960956165423,0.009142683650116997,40.0,35.31345710299566,Mitchell,0,1
136,2024-11-18,acute,198,406.05998144903634,147.76142131979697,84.7974714077797,0.16688457627680445,13.0,0.0167087577334844,0.013941862632155109,73.0,60.05405400056845,Mitchell,1,0
