animal_id,file,status,beats,HR_bpm,base_start,base_end,duration_s,rule_used,ecg_column,inverted,start_annotation,end_annotation
110,22024_11_01_110.txt,FAILED_ANNOTATION,,,,,,no_markers,3,False,,
109,2024_11_01_109.txt,NEEDS_REVIEW,171.0,170.75416422532854,2591854.0,2651854.0,60.0,C_long_baseline,3,False,#*       15 min baseline start,#1       15 min baseline end
111,2024_11_13_111.txt,NEEDS_REVIEW,72.0,283.584076687525,266349.0,281449.0,15.1,A_same_*,3,False,#* ecg baseline,#* ecg baseline end
113,2024_11_13_113.txt,NEEDS_REVIEW,46.0,213.0009466708741,108599.0,122249.0,13.65,A_same_*,3,True,#* ecgbaseline,#* ecgbaseline end
114,2024_11_114.txt,NEEDS_REVIEW,56.0,205.35158680771625,37599.0,54099.0,16.5,A_same_*,3,True,#* ecg baseline,#* ecg baseline end
120,2024_11_14_120.txt,NEEDS_REVIEW,27.0,93.08986752595776,29899.0,47249.0,17.35,A_same_*,3,True,#* ecg baseline,#* ecg baseline end
121,2024_11_14_121.txt,NEEDS_REVIEW,26.0,124.81278082875686,53999.0,67499.0,13.5,A_same_*,3,False,#* ecg baseline,#* ecg baseline end
101,2024_11_01_101.txt,OK,196.0,400.3010811550568,472364.0,502364.0,30.0,D_single_30s,3,False,#1 ecg,
102,2024_11_01_102.txt,OK,180.0,366.9285958319098,83509.0,113509.0,30.0,D_single_30s,3,False,#* ecg,
103,22024_11_01_103.txt,OK,157.0,339.782916470033,117549.0,147549.0,30.0,D_single_30s,1,False,#* ecg baseline,
105,2024_11_01_105.txt,OK,291.0,450.91738364258316,69099.0,107949.0,38.85,A_same_3,3,False,#3 ecg baseline 2,#3 ecg baseline 2 done
106,2024_11_01_106.txt,OK,232.0,464.851086664878,24999.0,54999.0,30.0,D_single_30s,3,False,#* ecg,
107,2024_11_01_107.txt,OK,150.0,303.06112071595646,303059.0,333059.0,30.0,D_single_30s,3,False,#* ecg,
108,2024_11_01_108.txt,OK,231.0,460.8756637611462,133649.0,163649.0,30.0,D_single_30s,3,False,#* baseline ecg,
112,2024_11_13_112.txt,OK,87.0,313.7731833384007,37449.0,54799.0,17.35,A_same_*,3,True,#* ecg baseline,#* ecg baseline end
115,2024_11_13_115.txt,OK,408.0,454.90108416228907,66804.0,121014.0,54.21,A_same_*,3,False,#* ecg baseline,#* ecg baseline end
116,2024_11_14_116.txt,OK,105.0,530.5220200646149,38804.0,50804.0,12.0,A_same_*,3,False,#* ecg baseline,#* ecg baseline end
117,2024_11_14_117.txt,OK,114.0,336.1927902018149,36349.0,56699.0,20.35,B_cross,3,False,#* ecg baseline,#2 ecg baseline end
119,2024_11_01_119.txt,OK,248.0,578.3414634146342,64349.0,90049.0,25.7,A_same_*,3,False,#* ecg baseline,#* ecg baseline end
122,2024_11_14_122.txt,OK,132.0,551.656372824256,27249.0,41599.0,14.35,A_same_*,3,False,#* ecg start,#* ecg stop
123,2024_11 _14_123.txt,OK,305.0,502.60395139290733,82849.0,119249.0,36.4,A_same_*,3,False,#* ecg start,#* ecg end
124,2024_11_13_124.txt,OK,132.0,496.65108050044233,25349.0,41249.0,15.9,A_same_*,1,False,#* ecg baseline,#* ecg baseline stop
